dataset,split_protocol,n_seeds,mean_test_roc_auc,std_test_roc_auc,per_seed_aucs
clintox,random_80_10_10,5,0.8947,0.0296,"[0.9193, 0.9005, 0.8621, 0.926, 0.8659]"
sider,random_80_10_10,5,0.6614,0.0219,"[0.6588, 0.6865, 0.6535, 0.6305, 0.6777]"
tox21,random_80_10_10,5,0.8394,0.0212,"[0.8185, 0.8645, 0.8566, 0.8187, 0.8387]"
