dataset,split_protocol,n_seeds,mean_test_roc_auc,std_test_roc_auc,ci95_lower,ci95_upper,ci95_margin,per_seed_aucs
sider,random_80_10_10,15,0.6433,0.032,0.6256,0.661,0.0177,"[0.6874, 0.6865, 0.6777, 0.6717, 0.6588, 0.6538, 0.6535, 0.643, 0.6326, 0.6305, 0.6295, 0.6277, 0.6213, 0.6053, 0.5698]"
tox21,random_80_10_10,15,0.8414,0.0164,0.8323,0.8505,0.0091,"[0.8656, 0.8645, 0.8566, 0.8554, 0.855, 0.8526, 0.8427, 0.842, 0.8387, 0.8358, 0.8293, 0.8229, 0.8226, 0.8187, 0.8185]"
clintox,random_80_10_10,15,0.8892,0.0504,0.8614,0.9171,0.0279,"[0.9623, 0.9541, 0.9362, 0.9292, 0.926, 0.9193, 0.9069, 0.9005, 0.8779, 0.8659, 0.8621, 0.842, 0.8348, 0.8271, 0.7944]"
